Date,Close,High,Low,Open,Volume,Ticker
2025-10-24,299.09088134765625,301.24118554737896,294.1232985857486,294.7504440610291,7228300,JPM
2025-10-27,302.7842102050781,303.1625086782835,299.6583261537955,300.80315600970596,5642200,JPM
2025-10-28,303.98876953125,306.58706515142967,301.7986668365627,303.4910147760203,6336000,JPM
2025-10-29,304.13812255859375,306.86580891607514,301.64934876365396,302.14710352264194,7520300,JPM
2025-10-30,308.05047607421875,311.20622431916547,303.72996829403695,304.41687231061707,7514600,JPM
2025-10-31,309.722900390625,311.46504195719143,305.8702836157328,307.1544993342095,7721300,JPM
2025-11-03,307.96087646484375,310.9175409580823,304.83496198556077,309.60346109874524,7770000,JPM
2025-11-04,307.861328125,310.8179927016808,303.7299695714597,305.332725363194,7085200,JPM
2025-11-05,310.2803955078125,311.6940323736288,304.2575751493287,308.2196835392686,6865200,JPM
2025-11-06,312.0126037597656,313.42621024981315,308.8667900648387,309.59349256305353,7206100,JPM
2025-11-07,312.7990417480469,313.0180550604519,306.2585672077333,310.4894827215045,7302300,JPM
2025-11-10,315.4670104980469,318.1250037695683,312.7990220295163,313.58548301728496,5794100,JPM
2025-11-11,314.20269775390625,317.617287984815,313.86422817579216,316.0742604403922,5030200,JPM
2025-11-12,318.97119140625,320.8029251766445,314.7900394999871,314.8398332015723,10578300,JPM
2025-11-13,308.0903015136719,319.1902267414606,307.7120030298724,317.7965194699941,8973300,JPM
2025-11-14,302.2466125488281,306.25854483769064,299.8773255538296,306.1291237470128,10327000,JPM
2025-11-17,299.02117919921875,304.2177399270206,296.3333218175865,302.6348834912671,8344000,JPM
2025-11-18,298.06549072265625,301.5896027135679,295.686208533325,298.15508292828906,8077300,JPM
2025-11-19,301.90814208984375,303.0828663383219,297.9261042618115,298.3939949218268,5546600,JPM
2025-11-20,297.0401306152344,308.52831879604355,296.8211173091691,304.9643777592117,7501600,JPM
2025-11-21,296.6817321777344,300.32530061703676,291.4951361556371,299.93706770739834,11766800,JPM
2025-11-24,296.6618347167969,298.4736693208262,293.18751624004057,296.9007472780177,10940200,JPM
2025-11-25,301.6393737792969,303.13263800592705,294.23278078476807,298.70260864804214,8877200,JPM
2025-11-26,306.258544921875,307.1445325435829,301.83848048809654,303.6303853642607,7910900,JPM
2025-11-28,311.6741027832031,312.31124344972676,306.85584041963983,307.71199439271356,4322400,JPM
2025-12-01,307.5328063964844,312.6298101472411,307.1545079277028,311.5447084439427,7727300,JPM
2025-12-02,306.4974670410156,309.0857977944923,305.7110060363412,307.3535906208714,7249000,JPM
2025-12-03,310.7283935546875,310.9573413023751,305.4223107621409,305.8205388774128,8535300,JPM
2025-12-04,314.6805725097656,317.0598245188333,311.594486851423,311.8533290542866,9627800,JPM
2025-12-05,313.6253356933594,317.0498909600222,313.26693645912985,314.22264749671507,6518900,JPM
2025-12-08,313.7945556640625,315.04890741449873,311.9429224901236,313.64523530818684,7417200,JPM
2025-12-09,299.16058349609375,317.36843122488773,298.6727631596137,313.53574377586375,18049200,JPM
2025-12-10,308.7174377441406,309.79260502170655,297.1197580970947,299.1506059920777,18874100,JPM
2025-12-11,315.9548034667969,316.57201448320507,307.85134172095206,307.85134172095206,9721900,JPM
2025-12-12,317.0896911621094,318.8318328758901,315.1783298378069,318.2444858866232,8982900,JPM
2025-12-15,318.58294677734375,321.43011981246894,316.9602917736724,318.15488497356307,10864100,JPM
2025-12-16,314.1330261230469,318.0852002489096,312.9881962174831,317.65713843404893,8331300,JPM
2025-12-17,313.5655822753906,317.93585302959536,313.247011955208,317.0000717018951,8718700,JPM
2025-12-18,311.594482421875,316.2733893580616,310.8179862048632,314.5810110073882,11444900,JPM
2025-12-19,315.7855529785156,317.12949684979,311.7836158143462,312.38092757719465,24494400,JPM
2025-12-22,321.63916015625,321.778546068669,316.0842305232393,316.0842305232393,8354600,JPM
2025-12-23,324.4664001464844,326.3080987754714,321.63915684610726,322.15681084289565,6668300,JPM
2025-12-24,327.6918640136719,328.5081586858931,324.0383309091034,324.7749981915486,4289300,JPM
2025-12-26,326.4375305175781,329.3742653747722,325.0736873353596,327.6321237138718,4158300,JPM
2025-12-29,322.29620361328125,326.29814090339255,322.077190306029,325.5316095182794,8635300,JPM
2025-12-30,321.96771240234375,323.48087598310644,321.0418654305578,323.35145488056963,7904300,JPM
2025-12-31,320.7730712890625,323.42113019633854,320.59388687095947,322.8835465614906,5048500,JPM
2026-01-02,324.0184326171875,324.2673099842148,319.2996970795839,321.0518034652283,8054000,JPM
2026-01-05,332.5400085449219,335.7355855973553,323.7297432174082,324.03834873814424,10752600,JPM
2026-01-06,334.6099853515625,335.8699951171875,330.6499938964844,332.6199951171875,7660800,JPM
2026-01-07,326.989990234375,332.1499938964844,324.6000061035156,331.1400146484375,9815200,JPM
2026-01-08,329.7900085449219,331.3999938964844,325.6499938964844,326.3900146484375,11737100,JPM
2026-01-09,329.19000244140625,331.8999938964844,328.1700134277344,329.3399963378906,6738100,JPM
2026-01-12,324.489990234375,326.0199890136719,321.2300109863281,321.8800048828125,12805100,JPM
2026-01-13,310.8999938964844,326.8599853515625,310.57000732421875,324.29998779296875,19371200,JPM
2026-01-14,307.8699951171875,311.760009765625,306.1199951171875,308.20001220703125,25951500,JPM
2026-01-15,309.260009765625,312.94000244140625,307.75,308.4700012207031,14751400,JPM
2026-01-16,312.4700012207031,317.2099914550781,310.0,310.3500061035156,14652500,JPM
2026-01-20,302.739990234375,311.1499938964844,301.8599853515625,306.2099914550781,12900600,JPM
2026-01-21,302.0400085449219,305.3999938964844,301.1499938964844,303.42999267578125,10270100,JPM
2026-01-22,303.6300048828125,308.20001220703125,302.8999938964844,304.8599853515625,10535800,JPM
2026-01-23,297.7200012207031,302.3699951171875,296.510009765625,302.0,11107900,JPM
2026-01-26,301.0400085449219,301.7799987792969,297.45001220703125,297.80999755859375,11752700,JPM
2026-01-27,300.30999755859375,301.9700012207031,298.1499938964844,301.3299865722656,11527400,JPM
2026-01-28,300.7699890136719,301.9200134277344,298.04998779296875,300.2699890136719,9556700,JPM
2026-01-29,306.4200134277344,306.8299865722656,302.2200012207031,302.3999938964844,11580000,JPM
2026-01-30,305.8900146484375,307.92999267578125,302.55999755859375,305.25,11953200,JPM
2026-02-02,308.1400146484375,309.29998779296875,301.3699951171875,304.4599914550781,9839400,JPM
2026-02-03,314.8500061035156,316.25,309.1000061035156,309.7300109863281,12688000,JPM
2026-02-04,317.2699890136719,319.30999755859375,314.4100036621094,314.4100036621094,9848800,JPM
2026-02-05,310.1600036621094,316.010009765625,305.5400085449219,315.0,9388000,JPM
2026-02-06,322.3999938964844,324.25,314.7099914550781,314.7099914550781,17797400,JPM
2026-02-09,322.1000061035156,326.3999938964844,320.1099853515625,321.3399963378906,11477500,JPM
2026-02-10,318.2799987792969,326.1300048828125,315.1199951171875,322.54998779296875,9902200,JPM
2026-02-11,310.82000732421875,325.2799987792969,308.7300109863281,323.239990234375,8703500,JPM
2026-02-12,302.6400146484375,313.6199951171875,300.0199890136719,312.2799987792969,13443400,JPM
2026-02-13,302.54998779296875,304.2900085449219,296.5199890136719,298.5199890136719,9114500,JPM
2026-02-17,307.1300048828125,308.239990234375,302.5,302.760009765625,8896800,JPM
2026-02-18,308.7799987792969,312.2799987792969,307.2200012207031,308.4599914550781,7209600,JPM
2026-02-19,308.04998779296875,309.17999267578125,305.1199951171875,307.1700134277344,6737700,JPM
2026-02-20,310.7900085449219,311.0,305.67999267578125,308.3999938964844,7792700,JPM
2026-02-23,297.6700134277344,311.0,295.1000061035156,308.79998779296875,12955400,JPM
2026-02-24,297.29998779296875,299.75,291.3800048828125,296.82000732421875,13554100,JPM
2026-02-25,303.29998779296875,303.6600036621094,297.010009765625,298.6400146484375,8095500,JPM
2026-02-26,306.1300048828125,309.010009765625,303.6400146484375,304.5799865722656,7007800,JPM
2026-02-27,300.29998779296875,302.95001220703125,294.45001220703125,300.0,18620800,JPM
2026-03-02,297.55999755859375,299.9800109863281,293.2099914550781,294.80999755859375,8508900,JPM
2026-03-03,300.260009765625,302.3900146484375,289.5,292.2900085449219,10278200,JPM
2026-03-04,299.3900146484375,301.0,295.82000732421875,299.989990234375,8055700,JPM
2026-03-05,293.54998779296875,301.239990234375,292.42999267578125,297.9800109863281,12732500,JPM
2026-03-06,289.4800109863281,289.989990234375,283.7099914550781,286.3399963378906,13496500,JPM
2026-03-09,289.9200134277344,291.1000061035156,280.45001220703125,285.5,12241100,JPM
2026-03-10,288.7300109863281,292.75,287.17999267578125,289.2900085449219,8344900,JPM
2026-03-11,287.5199890136719,290.4800109863281,284.8599853515625,288.80999755859375,10205000,JPM
2026-03-12,282.8900146484375,283.8800048828125,279.1000061035156,282.8299865722656,13760500,JPM
2026-03-13,283.44000244140625,287.19000244140625,282.95001220703125,284.6700134277344,9091200,JPM
2026-03-16,286.1600036621094,289.2699890136719,284.6099853515625,286.3399963378906,8149000,JPM
2026-03-17,286.8900146484375,291.760009765625,285.95001220703125,289.0,8961200,JPM
2026-03-18,287.739990234375,289.4100036621094,285.1199951171875,286.8299865722656,10057000,JPM
2026-03-19,287.9700012207031,289.510009765625,284.6199951171875,286.8800048828125,9846700,JPM
2026-03-20,286.55999755859375,290.7099914550781,285.2699890136719,288.0799865722656,22436500,JPM
2026-03-23,289.9100036621094,295.75,287.9700012207031,294.30999755859375,11470800,JPM
2026-03-24,292.3999938964844,295.4800109863281,285.3699951171875,286.1700134277344,11092300,JPM
2026-03-25,295.4200134277344,297.6400146484375,292.44000244140625,294.1499938964844,12188200,JPM
2026-03-26,291.6600036621094,294.989990234375,290.7300109863281,292.5799865722656,8669200,JPM
2026-03-27,282.8399963378906,290.1099853515625,281.75,289.1400146484375,9873300,JPM
2026-03-30,283.7699890136719,287.25,282.3299865722656,284.739990234375,11734400,JPM
2026-03-31,294.1600036621094,295.07000732421875,284.95001220703125,288.4700012207031,12956900,JPM
2026-04-01,295.3800048828125,298.7200012207031,292.9100036621094,295.3900146484375,11264600,JPM
2023-04-03,211.4109649658203,211.8276928727448,206.57887430271677,207.21389041897956,17924600,META
2023-04-04,213.048095703125,214.55626454565197,210.88506228081928,211.7284498584111,21026400,META
2023-04-05,209.8333282470703,213.51444737094567,208.30532596205177,212.48253674679614,19396600,META
2023-04-06,214.41737365722656,215.25082948122093,207.02536992733897,207.62070416732274,26104400,META
2023-04-10,213.077880859375,213.98079891244384,209.019730673576,213.0381989750547,16106100,META
2023-04-11,212.18487548828125,214.3379770928918,211.74829910025377,213.80217329304816,16710100,META
2023-04-12,212.33370971679688,215.15159269813535,210.92476822612764,213.16716550452043,18972200,META
2023-04-13,218.63429260253906,219.42805144239233,214.01057317449468,214.05025506049557,23310400,META
2023-04-14,219.76539611816406,220.38056370650133,215.85607210458502,216.18350440998398,21591200,META
2023-04-17,217.1558837890625,219.25937191854015,215.43935838415817,218.07863523228386,15481900,META
2023-04-18,216.19342041015625,218.7235681147785,214.52650883156815,218.19769611867787,12281000,META
2023-04-19,214.02044677734375,215.6377596109294,211.2720111706919,211.80781493370955,15898100,META
2023-04-20,211.4109649658203,215.0623038493368,211.11329784945184,211.8177610468795,16475400,META
2023-04-21,211.23236083984375,211.74831617092386,207.9481361196577,208.5732355565436,17717200,META
2023-04-24,211.1331024169922,212.2543085083601,209.06931167567848,212.01617181975791,15750900,META
2023-04-25,205.93392944335938,209.61503330899023,205.51720156083385,209.17847205585224,19198200,META
2023-04-26,207.76953125,212.44286418050763,207.25359105527792,210.84539960612796,41992700,META
2023-04-27,236.70248413085938,239.8081176766573,234.9264283723866,238.02213009217323,71196500,META
2023-04-28,238.4488067626953,238.55793573673895,233.9143828273357,237.1489940811513,39554000,META
2023-05-01,241.2864990234375,242.10012145288675,234.61883747613797,236.76200737278006,29143900,META
2023-05-02,237.37721252441406,243.01297910850474,237.12915909786122,241.2865218093042,24350100,META
2023-05-03,235.1844024658203,239.86765214917628,230.93772921497737,237.60540621704422,34463900,META
2023-05-04,231.70172119140625,236.3452735137011,231.11630366840006,234.22193704205742,17889400,META
2023-05-05,230.96749877929688,232.85269871171457,228.06031996962398,230.4317100547082,27000500,META
2023-05-08,231.4536590576172,233.78535181623081,228.47701840748957,229.61805793404758,16400500,META
2023-05-09,231.5529022216797,234.04336825414188,229.2807395505276,229.65778559464076,16865600,META
2023-05-10,231.26515197753906,234.90657414001882,228.92352723267723,234.33108842458907,19119000,META
2023-05-11,233.9540557861328,236.35522620301435,230.49123974968126,231.2354000059932,20449000,META
2023-05-12,231.9894561767578,235.11493805740562,229.64783150762847,234.89664985723425,16161400,META
2023-05-15,237.00015258789062,238.38924563922228,233.4976396213384,235.07525568820336,20653200,META
2023-05-16,236.9604949951172,237.7741023971658,233.68618659277158,233.95407340443253,18163800,META
2023-05-17,240.6018829345703,241.94136221960335,236.28574768951486,236.59333148518962,21193100,META
2023-05-18,244.92794799804688,245.1660695868322,239.3120150495156,239.42115915770188,22943300,META
2023-05-19,243.72735595703125,246.753610562604,241.51472379688204,245.5431087203749,21733600,META
2023-05-22,246.3865203857422,251.5956424615814,243.2114243418181,243.49917480153894,27738500,META
2023-05-23,244.81878662109375,249.65086195908967,244.72947589162,244.88823369959792,17748100,META
2023-05-24,247.26959228515625,247.64662321037406,243.04275207208923,243.37018442239582,17724300,META
2023-05-25,250.7224884033203,253.62966734818465,247.22989185476325,251.4269516691496,22371400,META
2023-05-26,259.99969482421875,260.26758163108605,250.74233888741432,250.96061197968322,25727200,META
2023-05-30,260.4758605957031,266.5581338096613,259.2554574472904,263.18461417965403,23816500,META
2023-05-31,262.6588134765625,262.93663210305795,256.43764444041886,257.97556357281155,25473700,META
2023-06-01,270.4873352050781,271.8665266446984,263.81968887583463,263.8295904214734,25609500,META
2023-06-02,270.4873352050781,273.2060210618952,269.0089466293334,270.5369640530964,19416900,META
2023-06-05,269.27691650390625,273.42436290204057,267.4611483013033,268.1953768204094,20742900,META
2023-06-06,269.0089111328125,274.41648665611655,267.5900531379474,268.0365613114136,19419000,META
2023-06-07,261.5474853515625,272.1145530986745,260.75369638147964,269.55465558504585,26163600,META
2023-06-08,262.5198669433594,265.5659700319198,256.86426746253426,258.5907094762658,20899400,META
2023-06-09,262.88702392578125,265.86366493518454,259.6623294989277,260.43625495017426,16949800,META
2023-06-12,268.9394836425781,269.6340452732035,263.2640206504683,265.0897203172627,15442500,META
2023-06-13,269.2074279785156,273.57316219648015,266.9947805297934,272.73970632322903,16164000,META
2023-06-14,271.2215881347656,272.8488026603034,266.2307550388256,269.7729647864291,19175100,META
2023-06-15,279.6355285644531,281.77871344375353,269.3066122627581,270.1797347425138,25973500,META
2023-06-16,278.8120422363281,285.6087119553762,277.94882118522963,282.53284351172397,43127700,META
2023-06-20,282.1161193847656,282.58246105378674,274.06928048735443,276.5597466644631,20701600,META
2023-06-21,279.44708251953125,281.78869232986375,276.1925924971015,281.32235067713356,20556200,META
2023-06-22,282.6618347167969,283.0388807556065,275.6270434409826,276.90697727173125,17563100,META
2023-06-23,286.48187255859375,287.41455585917544,276.7780237818679,279.31808843197484,51092000,META
2023-06-26,276.3017272949219,287.5335927129634,275.4385062924321,286.45208350341085,24232700,META
2023-06-27,284.81488037109375,287.09698964762225,278.46471986414537,279.8141460043459,26108300,META
2023-06-28,283.06866455078125,287.29547446574816,281.84823075760875,282.60232288476834,16722100,META
2023-06-29,279.337890625,284.33865559418587,278.50443484346164,282.2847661968472,15395700,META
2023-06-30,284.7454833984375,286.7993426355483,282.20541888378625,282.542767890268,19694900,META
2023-07-03,283.79290771484375,287.1465943473465,282.6320348220263,284.46763593933775,8629300,META
2023-07-05,292.077880859375,295.7986814551919,284.1302410971252,285.41020498047294,33865500,META
2023-07-06,289.7164306640625,295.79870469399134,289.0417327035368,293.58608781168573,47600500,META
2023-07-07,288.267822265625,293.89368682314864,286.4123876380687,289.90496868523604,25586000,META
2023-07-10,291.80999755859375,295.80861676818955,284.81487418799236,293.24868897130455,37058300,META
2023-07-11,295.9674377441406,297.8427059212955,289.6271775662314,291.61160499769574,27585900,META
2023-07-12,306.93133544921875,307.0404946851265,297.76329195096815,299.40043824994797,36677100,META
2023-07-13,310.96966552734375,313.7776166697492,307.8739639648475,311.17802190329286,30281000,META
2023-07-14,306.46502685546875,312.4282406131699,304.9667745464392,309.36230405201036,23054100,META
2023-07-17,308.201416015625,309.2829253198248,302.3374293890318,305.14541112925815,25323100,META
2023-07-18,309.6202392578125,311.75352270448207,305.2247403126379,308.45936631199953,20731900,META
2023-07-19,313.5494384765625,316.1986319082592,308.1021650649504,310.59263096242654,21763700,META
2023-07-20,300.1644287109375,313.08306835899816,299.86677676142403,311.0589442624439,23836900,META
2023-07-21,291.9688415527344,303.08161790955575,288.93266975674885,302.1985633759333,42139300,META
2023-07-24,289.33941650390625,295.20340298252125,286.05519164762,293.47696087002083,24915700,META
2023-07-25,292.17718505859375,295.97735040942035,289.587491417671,292.8915801719558,19585600,META
2023-07-26,296.2452392578125,299.42030479674065,289.62716083305537,298.844834198046,47256900,META
2023-07-27,309.28289794921875,322.81670621390026,307.4274633309865,322.58848618129997,64229200,META
2023-07-28,322.9457092285156,323.66010426666475,311.80313905459457,314.4126657950555,39220300,META
2023-07-31,316.1192932128906,323.12431956427827,315.1171476788954,321.16965734963014,25799600,META
2023-08-01,320.19720458984375,321.6160928831616,312.2098981644406,315.06747783999896,22817900,META
2023-08-02,311.86260986328125,315.9108577326105,308.2311049698939,315.52387994923936,20461100,META
2023-08-03,310.7513732910156,313.48989245918426,307.5167473332486,307.5167473332486,15180200,META
2023-08-04,308.310546875,315.9307401558167,307.7846748712968,312.50759107890946,17612800,META
2023-08-07,314.0951232910156,314.60116189806973,308.04261449667547,310.79106544719536,16236500,META
2023-08-08,310.2056579589844,315.41477908225454,307.69532861558554,311.95193321184496,15183500,META
2023-08-09,302.8335266113281,311.1879790598838,300.4919168777885,310.4438188052483,19955800,META
2023-08-10,303.359375,309.90799078632176,301.5039404211993,305.54225702209254,14358900,META
2023-08-11,299.2913513183594,302.34735615356055,298.021288729232,300.21410278081095,14046300,META
2023-08-14,303.8058776855469,303.82571105631087,295.9276994586192,298.63645342569663,15641900,META
2023-08-15,299.59893798828125,304.83782509841706,297.6938743664323,303.75631580203975,11623600,META
2023-08-16,291.9985656738281,298.735674605063,291.988633847669,297.8625520218376,18547700,META
2023-08-17,282.87017822265625,293.7448310552386,282.73128406097686,290.76819018544745,23950100,META
2023-08-18,281.04449462890625,283.46549817008304,272.2435650787886,276.857352138506,35347900,META
2023-08-21,287.64276123046875,288.23809553886474,279.6554526227014,281.24300068510377,20181500,META
2023-08-22,285.36065673828125,290.6193770623764,284.51726906518275,290.2720962228701,12980200,META
2023-08-23,291.94891357421875,295.08431211507826,285.43009337789294,286.25361732465876,18287000,META
2023-08-24,284.5172424316406,297.1282684826556,284.40811347284574,296.17575192971134,18360900,META
2023-08-25,283.2770080566406,286.1445201506835,273.8807432156826,283.90210752516674,23701400,META
2023-08-28,287.9999084472656,289.1806449684755,283.5746143089688,285.75749618346293,14239300,META
2023-08-29,295.66973876953125,296.8207102483981,285.9361251901025,286.3330045979978,20844500,META
2023-08-30,292.80224609375,295.9674099723324,291.14523602077895,294.85613555978125,17717000,META
2023-08-31,293.58612060546875,298.75554540509034,293.35790055805364,293.49679472781526,17229900,META
2023-09-01,294.072265625,299.3905158783328,292.17713405399326,297.038974539007,12842300,META
2023-09-05,297.8128967285156,299.04326214464817,293.20904151317234,294.7072634122402,14956000,META
2023-09-06,296.840576171875,300.9383931826944,293.35789651003546,299.3607770852688,15418100,META
2023-09-07,296.3444519042969,304.6591765120229,289.9446620146728,295.67965546312854,33748700,META
2023-09-08,295.570556640625,302.87323501269304,294.46918367681815,296.8901875518962,17548000,META
2023-09-11,305.1652526855469,306.63373990822015,298.93415166603296,299.0631442958572,19489300,META
2023-09-12,299.3111267089844,306.2566211780148,297.8922686774997,303.94474677654966,13480400,META
2023-09-13,302.6846923828125,304.78818046723666,298.97382303689284,300.00570342701496,13210900,META
2023-09-14,309.2928161621094,310.4338557149774,302.65490493687196,304.3515816681793,19343100,META
2023-09-15,297.9716491699219,309.5706280070703,296.4237984522829,309.18365018768327,28131100,META
2023-09-18,300.1942443847656,301.23608694316124,295.48122928524634,295.86820716463995,14234200,META
2023-09-19,302.69464111328125,303.7860822406688,297.47558735502014,300.12481126059,15924400,META
2023-09-20,297.3367004394531,305.6613578506982,297.0985485549638,302.67478484739934,19379500,META
2023-09-21,293.4273376464844,297.92206402517564,290.98647039875095,293.39757244980257,21319600,META
2023-09-22,296.751220703125,303.00218435179124,295.94753013514656,296.9695088993633,25369600,META
2023-09-25,298.4875793457031,298.60667040304367,291.41312239636414,293.33801904399604,18987000,META
2023-09-26,296.6321716308594,297.9617342313641,293.7051596565991,295.34230605304384,19417200,META
2023-09-27,295.42169189453125,298.9539701789239,284.5569702480841,298.1106127734607,36429800,META
2023-09-28,301.5932922363281,303.944834051272,294.3898407804168,296.6123899591044,22167100,META
2023-09-29,297.8724365234375,308.22124738927045,297.0290489070334,304.98662136210095,25373700,META
2023-10-02,304.4309997558594,304.78818213594394,299.28140848326984,300.3827511018216,16265600,META
2023-10-03,298.5968017578125,304.3813944694725,297.30693602326215,301.89095860230594,17362300,META
2023-10-04,303.2005920410156,304.51032114563077,296.1757336907266,296.40395369954626,16880500,META
2023-10-05,302.41680908203125,303.8257355185984,297.1679903566098,302.25805126327083,19130000,META
2023-10-06,312.9739685058594,313.8471214300376,298.5670360967991,299.0929081606846,21803900,META
2023-10-09,315.881103515625,317.8357654962619,309.392048448092,310.066746421115,22503700,META
2023-10-10,319.3340148925781,322.1320644548327,315.68267618606524,316.6351927442957,19038000,META
2023-10-11,325.2674865722656,326.2795335962298,320.4354109332088,320.4949413299151,22036300,META
2023-10-12,321.6359558105469,327.9662832580327,320.17740064543665,325.4460523014571,20530500,META
2023-10-13,312.23968505859375,322.5190029215304,309.9377423510793,321.0108492234802,21341000,META
2023-10-16,318.6494140625,319.3142105445774,313.0632462556419,316.15897834118726,16536100,META
2023-10-17,321.47723388671875,321.87411330466125,314.8293900863371,315.7025429737858,16387800,META
2023-10-18,314.501953125,323.4021105297396,313.1029282837248,318.8875506594912,16851000,META
2023-10-19,310.3743896484375,319.38370771452566,309.3226454655626,317.3893483300357,18709200,META
2023-10-20,306.2467346191406,312.8449492839968,304.08371614626304,311.6940081053693,22312300,META
2023-10-23,311.56500244140625,314.88889377974385,304.86756063676694,307.09010941272055,17796800,META
2023-10-24,310.1163635253906,315.8712208509296,308.2113302782834,314.31343815660597,19525500,META
2023-10-25,297.19769287109375,308.4593215619921,296.51306316957107,307.5861688829515,42192500,META
2023-10-26,286.1048278808594,292.7030429628435,277.2245031094945,292.7030429628435,66684100,META
2023-10-27,294.41949462890625,296.9793918911714,290.6887625357306,292.1870144671825,29596300,META
2023-10-30,300.3033752441406,306.9908852950392,296.7214683615975,296.7611653844392,28435100,META
2023-10-31,298.9241943359375,301.31543285724274,294.5485285219265,300.9483186528854,19434200,META
2023-11-01,309.42181396484375,310.3048683139882,299.4996780690973,299.4996780690973,20434600,META
2023-11-02,308.4494934082031,316.337605083064,305.92926192481946,314.8294207560179,21631800,META
2023-11-03,312.150390625,313.0929753347785,308.5982491394363,310.11633466819546,16764300,META
2023-11-06,313.3410949707031,315.85139458572127,312.00163061151295,313.5197164612281,12887700,META
2023-11-07,316.3376159667969,318.50063481768234,312.6664127369756,314.59130996169756,14055600,META
2023-11-08,317.29010009765625,318.82801924162567,312.4282589574089,315.66288535306535,13609700,META
2023-11-09,318.0540771484375,321.6558175852299,316.3177032404489,316.9329011458724,16103100,META
2023-11-10,326.2100524902344,326.53749993312164,316.9725463498959,317.44881977593377,19096200,META
2023-11-13,326.62677001953125,329.74230471672405,323.1639545354659,323.6600612938685,16908900,META
2023-11-14,333.69134521484375,335.46741599370006,330.7345378585308,331.9351380866725,17179400,META
2023-11-15,330.1194152832031,335.76511372075856,327.45035797842024,335.29877206542585,14531200,META
2023-11-16,331.5878601074219,331.97480765966105,323.838674437655,326.8053833646593,18932600,META
2023-11-17,332.43121337890625,332.88762310209023,326.7855162457771,327.688434147696,14494400,META
2023-11-20,337.3228454589844,339.2080451684162,331.5878522890542,332.2824138935604,16960500,META
2023-11-21,334.35614013671875,337.25338680796017,333.2845325230063,335.69560423392653,12027900,META
2023-11-22,338.8310241699219,340.2499126792458,335.9436788615161,336.5687782957013,10702700,META
2023-11-24,335.596435546875,339.1981456805994,334.1477818085071,337.4816354360319,5467500,META
2023-11-27,332.0939025878906,337.2533951174812,331.59779579004794,333.56235933033327,15684500,META
2023-11-28,336.3504943847656,336.7374722413347,330.80402373364524,330.80402373364524,12637200,META
2023-11-29,329.6133728027344,337.25339941898335,328.20441615570996,337.04504303961954,16024500,META
2023-11-30,324.60272216796875,330.90328553474234,319.8897068567543,329.30583593205915,23146400,META
2023-12-01,322.29083251953125,324.31492648520225,318.2624476796763,322.9456971366447,15276400,META
2023-12-04,317.5281982421875,318.3616540663768,311.2177340247724,314.81947438356156,19037100,META
2023-12-05,315.81170654296875,319.3737500866392,312.9342928735929,316.4963364172633,16952100,META
2023-12-06,314.97821044921875,319.74082348141286,314.5713992512257,319.42330787127855,11294300,META
2023-12-07,324.0469970703125,325.6841432576897,315.29566690221316,315.29566690221316,15905100,META
2023-12-08,330.15911865234375,330.5758617421196,320.4850347849948,320.5743303870982,14087400,META
2023-12-11,322.74725341796875,327.3213740695982,317.50836658058734,326.8351687929006,25802500,META
2023-12-12,331.61767578125,331.86572921504364,322.0328874658682,322.07258449366407,18485500,META
2023-12-13,332.13360595703125,335.73534655135336,330.0499814002796,331.32991527829347,16353300,META
2023-12-14,330.5758361816406,332.0939218599385,326.08110954354635,331.2505341986713,19607300,META
2023-12-15,332.3121643066406,336.0230331691818,328.64096218319736,329.4049556902048,31776900,META
2023-12-18,341.9366455078125,344.8537559101192,334.39581610239355,334.85225615932194,18993900,META
2023-12-19,347.6319885253906,350.84678160666897,342.4327982605504,342.8892080987716,17729400,META
2023-12-20,346.56036376953125,352.1961297303839,345.0819752003526,345.93526435895194,16369900,META
2023-12-21,351.3329162597656,353.6348591200321,346.49090896056947,350.2315736784916,15289600,META
2023-12-22,350.638427734375,354.41875965729633,348.48531059771733,352.8113479650653,11772800,META
2023-12-26,352.067138671875,354.2004221377004,350.6979093378439,352.2258964816082,9898600,META
2023-12-27,355.0438232421875,356.20472662149,352.54345556056035,353.297547679764,13207900,META
2023-12-28,355.5299987792969,359.08211028758853,355.0239601332717,356.8992584473952,11798800,META
2023-12-29,351.2038879394531,357.1968660595051,349.08056675900855,356.1947207179197,14987100,META
2024-01-02,343.5936584472656,350.41016108257946,337.3625582064885,348.58449167928967,19042200,META
2024-01-03,341.7878112792969,345.24072541994775,340.5078472895794,342.29384989196654,15451100,META
2024-01-04,344.41717529296875,345.43915407584143,340.72613954007755,341.8175805411929,12099900,META
2024-01-05,349.20965576171875,350.7475750253757,343.5639568700308,344.28825355809283,13920700,META
2024-01-08,355.8673400878906,356.18485571303864,349.3087923232341,351.93818263654276,13890200,META
2024-01-09,354.64691162109375,357.8319391849978,352.5930221333329,353.62493279017207,13463900,META
2024-01-10,367.5854187011719,370.03618780504775,356.2840898762662,357.36562947931844,22117200,META
2024-01-11,366.79168701171875,369.87745738055156,360.1041454413875,369.2325244696342,17205400,META
2024-01-12,371.5740661621094,374.1240624141553,366.6626269467996,367.277794541933,19310000,META
2024-01-16,364.5987854003906,372.685319838908,364.3705956613117,370.74058974438293,15306900,META
2024-01-17,365.501708984375,365.6703986149391,355.8176948238154,363.4478196213952,12724800,META
2024-01-18,373.20135498046875,373.91575007701977,368.0616951280388,368.59746874048204,16354300,META
