Date,Adj_Close,Close,High,Low,Open,Volume,Ticker
2025-05-19,638.438232421875,640.4299926757812,643.0,627.7999877929688,628.25,9592400,META
2025-05-20,635.1185913085938,637.0999755859375,639.3499755859375,632.260009765625,636.010009765625,6743500,META
2025-05-21,633.5235595703125,635.5,646.6099853515625,630.1699829101562,631.7899780273438,11464600,META
2025-05-22,634.5902099609375,636.5700073242188,643.25,630.7100219726562,634.0499877929688,8228400,META
2025-05-23,625.1097412109375,627.0599975585938,632.4500122070312,622.6500244140625,624.0,8454100,META
2025-05-27,640.3223876953125,642.3200073242188,643.0800170898438,632.75,635.4099731445312,9508400,META
2025-05-28,641.5784301757812,643.5800170898438,650.8800048828125,642.5499877929688,642.5999755859375,9042900,META
2025-05-29,643.0438842773438,645.0499877929688,653.3200073242188,639.5,651.6500244140625,8858800,META
2025-05-30,645.476318359375,647.489990234375,649.4099731445312,632.780029296875,642.5,16241000,META
2025-06-02,668.8134765625,670.9000244140625,673.260009765625,644.260009765625,644.3900146484375,15766300,META
2025-06-03,664.7760009765625,666.8499755859375,675.5800170898438,665.030029296875,671.4500122070312,11585000,META
2025-06-04,685.8104858398438,687.9500122070312,689.0,668.5700073242188,669.3200073242188,14031900,META
2025-06-05,682.49072265625,684.6199951171875,694.3800048828125,682.25,691.6599731445312,13083100,META
2025-06-06,695.5401000976562,697.7100219726562,702.8099975585938,691.8699951171875,696.1699829101562,11728000,META
2025-06-09,691.9013671875,694.0599975585938,705.1900024414062,693.9400024414062,698.4600219726562,12773200,META
2025-06-10,700.2155151367188,702.4000244140625,703.22998046875,691.5599975585938,701.3499755859375,10850100,META
2025-06-11,691.9811401367188,694.1400146484375,708.8699951171875,691.989990234375,703.7100219726562,9582500,META
2025-06-12,691.20361328125,693.3599853515625,695.3800048828125,687.0,693.2999877929688,7322700,META
2025-06-13,680.7462768554688,682.8699951171875,694.5700073242188,681.010009765625,687.9500122070312,9274400,META
2025-06-16,700.4749145507812,702.1199951171875,707.1500244140625,693.510009765625,699.3300170898438,13720300,META
2025-06-17,695.5963134765625,697.22998046875,705.969970703125,696.0599975585938,702.0,10066100,META
2025-06-18,694.1397705078125,695.77001953125,701.5900268554688,694.9000244140625,698.1799926757812,10068300,META
2025-06-20,680.7512817382812,682.3499755859375,701.8200073242188,678.6699829101562,700.75,22538600,META
2025-06-23,696.8933715820312,698.530029296875,699.0499877929688,678.75,683.6900024414062,11080100,META
2025-06-24,710.5313110351562,712.2000122070312,713.1900024414062,702.1099853515625,704.8900146484375,13823200,META
2025-06-25,707.01953125,708.6799926757812,716.5800170898438,705.3800048828125,713.3200073242188,9320400,META
2025-06-26,724.3888549804688,726.0900268554688,728.219970703125,711.0499877929688,714.3599853515625,13964800,META
2025-06-27,731.9110717773438,733.6300048828125,735.4299926757812,725.8599853515625,726.52001953125,18775700,META
2025-06-30,736.3606567382812,738.0900268554688,747.9000244140625,734.25,744.5499877929688,15402100,META
2025-07-01,717.5348510742188,719.219970703125,737.75,715.3699951171875,736.8800048828125,13431200,META
2025-07-02,711.8981323242188,713.5700073242188,720.2999877929688,712.7999877929688,715.3300170898438,9336700,META
2025-07-03,717.3253784179688,719.010009765625,729.030029296875,714.4199829101562,726.6099853515625,8601700,META
2025-07-07,716.6668701171875,718.3499755859375,727.0,713.510009765625,717.5999755859375,9457100,META
2025-07-08,718.9814453125,720.6699829101562,722.9099731445312,714.8099975585938,721.5700073242188,7770700,META
2025-07-09,731.0631103515625,732.780029296875,737.530029296875,722.719970703125,722.719970703125,11418000,META
2025-07-10,725.5360107421875,727.239990234375,735.7999877929688,719.5999755859375,731.5499877929688,9913600,META
2025-07-11,715.828857421875,717.510009765625,725.1599731445312,709.7000122070312,722.5,10873900,META
2025-07-14,719.2308959960938,720.9199829101562,728.0,716.5499877929688,717.5999755859375,8939400,META
2025-07-15,708.7255249023438,710.3900146484375,724.469970703125,709.8200073242188,723.9000244140625,11529500,META
2025-07-16,701.2630615234375,702.9099731445312,713.969970703125,699.27001953125,713.3699951171875,13067600,META
2025-07-17,699.7665405273438,701.4099731445312,705.9000244140625,697.1099853515625,704.3900146484375,11803300,META
2025-07-18,702.6298828125,704.280029296875,704.7100219726562,691.6500244140625,702.1900024414062,12779800,META
2025-07-21,711.2994995117188,712.969970703125,717.0,705.760009765625,706.7999877929688,9404400,META
2025-07-22,703.1586303710938,704.8099975585938,716.5999755859375,701.4099731445312,716.1900024414062,8921100,META
2025-07-23,711.9081420898438,713.5800170898438,714.6300048828125,704.9299926757812,706.3699951171875,8771600,META
2025-07-24,713.1251831054688,714.7999877929688,723.6199951171875,714.0,717.0499877929688,10920800,META
2025-07-25,711.0101928710938,712.6799926757812,720.6500244140625,711.9000244140625,716.9199829101562,8271700,META
2025-07-28,715.9486083984375,717.6300048828125,724.739990234375,712.6799926757812,715.2000122070312,8715700,META
2025-07-29,698.3599243164062,700.0,724.469970703125,699.9099731445312,720.0,13267000,META
2025-07-30,693.5811767578125,695.2100219726562,708.5,691.2000122070312,708.0900268554688,27077300,META
2025-07-31,771.6278076171875,773.4400024414062,784.75,765.510009765625,775.2000122070312,38831100,META
2025-08-01,748.2527465820312,750.010009765625,766.0,745.3099975585938,760.72998046875,19028700,META
2025-08-04,774.5509033203125,776.3699951171875,776.8499755859375,758.4099731445312,760.0,15801700,META
2025-08-05,761.6712646484375,763.4600219726562,783.1300048828125,763.0,776.4500122070312,11640300,META
2025-08-06,770.1812133789062,771.989990234375,773.6400146484375,760.4600219726562,770.0,9733900,META
2025-08-07,760.0449829101562,761.8300170898438,775.0,759.5499877929688,773.489990234375,9019700,META
2025-08-08,767.49755859375,769.2999877929688,769.9000244140625,758.5800170898438,762.75,7320800,META
2025-08-11,764.0755004882812,765.8699951171875,773.4600219726562,764.6699829101562,770.0800170898438,7612000,META
2025-08-12,788.1489868164062,790.0,793.6699829101562,772.4299926757812,773.0,14563100,META
2025-08-13,778.2523193359375,780.0800170898438,795.4600219726562,778.22998046875,791.1500244140625,8811800,META
2025-08-14,780.2974243164062,782.1300048828125,787.8099975585938,772.510009765625,777.8800048828125,8116200,META
2025-08-15,783.3901977539062,785.22998046875,796.25,780.8200073242188,784.1500244140625,13375400,META
2025-08-18,765.572021484375,767.3699951171875,775.8099975585938,756.5599975585938,775.0900268554688,16513700,META
2025-08-19,749.71923828125,751.47998046875,767.1699829101562,749.3599853515625,767.1199951171875,12286700,META
2025-08-20,745.9680786132812,747.719970703125,750.2000122070312,731.0,747.5700073242188,11898200,META
2025-08-21,737.3682250976562,739.0999755859375,745.5,733.1099853515625,744.7100219726562,8876300,META
2025-08-22,753.021484375,754.7899780273438,756.9000244140625,734.3900146484375,739.22998046875,10612700,META
2025-08-25,751.5349731445312,753.2999877929688,758.8800048828125,750.1300048828125,754.8200073242188,6861200,META
2025-08-26,752.3331298828125,754.0999755859375,754.8699951171875,747.9400024414062,750.7999877929688,7601800,META
2025-08-27,745.62890625,747.3800048828125,754.1500244140625,742.8400268554688,752.2999877929688,8315400,META
2025-08-28,749.35009765625,751.1099853515625,753.0499877929688,740.7999877929688,744.0,7468000,META
2025-08-29,736.9691772460938,738.7000122070312,747.1400146484375,735.3499755859375,745.280029296875,9070500,META
2025-09-02,733.3875732421875,735.1099853515625,736.0,721.72998046875,726.0399780273438,9350900,META
2025-09-03,735.3230590820312,737.0499877929688,740.25,733.989990234375,736.0,7699300,META
2025-09-04,746.8959350585938,748.6500244140625,761.1599731445312,745.8200073242188,748.5700073242188,11439100,META
2025-09-05,750.6870727539062,752.4500122070312,757.9500122070312,745.030029296875,752.6199951171875,9663400,META
2025-09-08,750.537353515625,752.2999877929688,766.510009765625,752.02001953125,756.0,13087800,META
2025-09-09,763.9059448242188,765.7000122070312,766.2999877929688,753.4299926757812,757.489990234375,10999000,META
2025-09-10,750.2180786132812,751.97998046875,765.7000122070312,751.0,765.1300048828125,12478300,META
2025-09-11,749.140625,750.9000244140625,757.0999755859375,748.3699951171875,754.6500244140625,7923300,META
2025-09-12,753.8197021484375,755.5900268554688,757.5700073242188,743.760009765625,748.72998046875,8248600,META
2025-09-15,762.9082641601562,764.7000122070312,774.0700073242188,751.989990234375,757.469970703125,10533800,META
2025-09-16,777.1747436523438,779.0,781.3599853515625,765.0999755859375,767.0,11782500,META
2025-09-17,773.9024658203125,775.719970703125,783.2899780273438,766.3099975585938,779.989990234375,9400900,META
2025-09-18,778.421875,780.25,788.780029296875,773.3599853515625,780.75,10955000,META
2025-09-19,776.5562133789062,778.3800048828125,790.7999877929688,769.1900024414062,786.4199829101562,23696800,META
2025-09-22,763.8824462890625,765.1599731445312,785.72998046875,764.469970703125,781.8499755859375,11706900,META
2025-09-23,754.1387329101562,755.4000244140625,770.5999755859375,751.0700073242188,769.25,10872600,META
2025-09-24,759.3899536132812,760.6599731445312,761.1099853515625,752.530029296875,757.5,8828200,META
2025-09-25,747.6595458984375,748.9099731445312,756.77001953125,744.5499877929688,753.4500122070312,10591100,META
2025-09-26,742.5081787109375,743.75,751.9299926757812,737.3499755859375,750.0,9696300,META
2025-09-29,742.1587524414062,743.4000244140625,750.780029296875,739.1500244140625,748.719970703125,9246800,META
2025-09-30,733.1538696289062,734.3800048828125,742.969970703125,726.2999877929688,742.25,16226800,META
2025-10-01,716.1422729492188,717.3400268554688,721.8499755859375,710.2000122070312,721.489990234375,20419600,META
2025-10-02,725.8360595703125,727.0499877929688,727.77001953125,718.1400146484375,722.5800170898438,11415300,META
2025-10-03,709.3735961914062,710.5599975585938,731.0,710.1799926757812,729.6300048828125,16154300,META
2025-10-06,714.465087890625,715.6599731445312,716.8800048828125,690.510009765625,705.1900024414062,21654700,META
2025-10-07,711.889404296875,713.0800170898438,718.5,705.75,717.719970703125,12062900,META
2025-10-08,716.6414794921875,717.8400268554688,719.6500244140625,707.8099975585938,713.4500122070312,10790600,META
2025-10-09,732.2852783203125,733.510009765625,733.510009765625,712.4400024414062,718.280029296875,12717200,META
2025-10-10,704.1223754882812,705.2999877929688,735.27001953125,704.510009765625,730.9199829101562,16980100,META
2025-10-13,714.5050048828125,715.7000122070312,719.9400024414062,707.6400146484375,713.010009765625,9251800,META
2025-10-14,707.466796875,708.6500244140625,715.5499877929688,699.3300170898438,707.780029296875,8829800,META
2025-10-15,716.3519287109375,717.5499877929688,723.9000244140625,709.510009765625,717.0599975585938,10246800,META
2025-10-16,710.881103515625,712.0700073242188,725.489990234375,703.8800048828125,717.5499877929688,9017000,META
2025-10-17,715.7229614257812,716.9199829101562,718.5399780273438,706.1199951171875,707.0800170898438,12232400,META
2025-10-20,730.947509765625,732.1699829101562,733.77001953125,720.1799926757812,721.1900024414062,8900200,META
2025-10-21,732.0457153320312,733.27001953125,738.5,728.75,736.02001953125,7647300,META
2025-10-22,732.1854248046875,733.4099731445312,740.5999755859375,724.030029296875,733.8300170898438,8734500,META
2025-10-23,732.7744750976562,734.0,742.4099731445312,733.0999755859375,734.7000122070312,9856000,META
2025-10-24,737.127197265625,738.3599853515625,741.2100219726562,731.1500244140625,736.7899780273438,9151300,META
2025-10-27,749.5663452148438,750.8200073242188,755.75,748.010009765625,749.72998046875,11321100,META
2025-10-28,750.1853637695312,751.4400024414062,758.4000244140625,745.52001953125,752.6300048828125,12193800,META
2025-10-29,750.4149169921875,751.6699829101562,759.1599731445312,742.510009765625,754.75,26818600,META
2025-10-30,665.3572387695312,666.469970703125,680.9600219726562,650.1699829101562,669.1500244140625,88440100,META
2025-10-31,647.2674560546875,648.3499755859375,674.8900146484375,645.5700073242188,674.510009765625,56953200,META
2025-11-03,636.645263671875,637.7100219726562,659.3300170898438,636.1799926757812,656.0,33003600,META
2025-11-04,626.2725830078125,627.3200073242188,641.739990234375,626.010009765625,628.0399780273438,27356600,META
2025-11-05,634.88818359375,635.9500122070312,642.22998046875,626.5399780273438,632.3099975585938,20219900,META
2025-11-06,617.9065551757812,618.9400024414062,636.0,618.0,635.8499755859375,23628800,META
2025-11-07,620.6719360351562,621.7100219726562,622.1300048828125,601.2000122070312,616.489990234375,29946800,META
2025-11-10,630.7052001953125,631.760009765625,635.0,618.1099853515625,631.0900268554688,19245000,META
2025-11-11,626.0330200195312,627.0800170898438,629.5599975585938,619.3900146484375,628.0,13302200,META
2025-11-12,607.9931640625,609.010009765625,628.989990234375,607.77001953125,628.1300048828125,24493300,META
2025-11-13,608.8717041015625,609.8900146484375,617.6500244140625,603.0,613.0700073242188,20973800,META
2025-11-14,608.4424438476562,609.4600219726562,613.6799926757812,595.2000122070312,601.7899780273438,20724100,META
2025-11-17,601.0048217773438,602.010009765625,611.6900024414062,595.4000244140625,609.0399780273438,16501300,META
2025-11-18,596.6920776367188,597.6900024414062,603.6599731445312,583.780029296875,591.5999755859375,25500600,META
2025-11-19,589.3343505859375,590.3200073242188,595.3300170898438,581.25,593.719970703125,24744700,META
2025-11-20,588.1663208007812,589.1500244140625,606.719970703125,583.3499755859375,603.5,20603000,META
2025-11-21,593.2578125,594.25,598.1199951171875,581.8599853515625,588.5,21052600,META
2025-11-24,612.0264282226562,613.0499877929688,616.7000122070312,597.6300048828125,598.719970703125,23554900,META
2025-11-25,635.1576538085938,636.219970703125,637.0499877929688,618.2999877929688,624.0,25213000,META
2025-11-26,632.5520629882812,633.6099853515625,638.3599853515625,631.6300048828125,637.6900024414062,15209500,META
2025-11-28,646.8681640625,647.9500122070312,648.0499877929688,635.5,636.0800170898438,11033200,META
2025-12-01,639.7999267578125,640.8699951171875,645.3200073242188,637.760009765625,639.5499877929688,13029900,META
2025-12-02,646.01953125,647.0999755859375,647.8699951171875,638.0700073242188,642.3400268554688,11640900,META
2025-12-03,638.5320434570312,639.5999755859375,648.8499755859375,637.5499877929688,644.4099731445312,11134300,META
2025-12-04,660.425537109375,661.530029296875,676.0999755859375,660.0499877929688,676.0,29874600,META
2025-12-05,672.2955932617188,673.4199829101562,674.6900024414062,662.3900146484375,664.0,21207900,META
2025-12-08,665.6866455078125,666.7999877929688,676.7100219726562,665.0700073242188,669.3400268554688,13161000,META
2025-12-09,655.8631591796875,656.9600219726562,664.47998046875,653.3400268554688,663.77001953125,12997100,META
2025-12-10,649.0444946289062,650.1300048828125,654.510009765625,643.4000244140625,649.9500122070312,16910900,META
2025-12-11,651.6201782226562,652.7100219726562,655.280029296875,640.7999877929688,643.2899780273438,13056700,META
2025-12-12,643.1543579101562,644.22998046875,711.0,638.6099853515625,649.7999877929688,14016900,META
2025-12-15,646.9561157226562,647.510009765625,653.0,638.7000122070312,645.7000122070312,15549100,META
2025-12-16,656.587890625,657.1500244140625,662.5399780273438,643.2000122070312,643.5,14309100,META
2025-12-17,648.9443969726562,649.5,661.22998046875,649.2000122070312,655.6099853515625,15598500,META
2025-12-18,663.881591796875,664.4500122070312,670.5599975585938,656.4600219726562,657.030029296875,20260300,META
2025-12-19,658.2064819335938,658.77001953125,671.0,658.1799926757812,666.4199829101562,49977100,META
2025-12-22,660.9341430664062,661.5,673.5800170898438,656.6500244140625,661.6500244140625,15659400,META
2025-12-23,664.3711547851562,664.9400024414062,666.0,658.25,660.0499877929688,8486800,META
2025-12-24,666.9789428710938,667.5499877929688,668.1799926757812,662.2000122070312,662.530029296875,5627500,META
2025-12-26,662.7225952148438,663.2899780273438,668.9500122070312,661.3200073242188,668.0599975585938,7133800,META
2025-12-29,658.1265258789062,658.6900024414062,660.25,654.3900146484375,658.010009765625,8506500,META
2025-12-30,665.3803100585938,665.9500122070312,672.219970703125,657.8400268554688,658.6900024414062,9187500,META
2025-12-31,659.5253295898438,660.0900268554688,665.0,659.4400024414062,664.75,7940400,META
2026-01-02,649.8535766601562,650.4099731445312,664.3900146484375,643.5,662.72998046875,13726500,META
2026-01-05,658.2264404296875,658.7899780273438,664.5399780273438,647.75,651.010009765625,12213700,META
2026-01-06,660.0548706054688,660.6199951171875,665.52001953125,651.9000244140625,659.5700073242188,11074400,META
2026-01-07,648.1350708007812,648.6900024414062,659.1500244140625,644.8099975585938,655.6400146484375,12846300,META
2026-01-08,645.50732421875,646.0599975585938,647.0999755859375,635.719970703125,645.8800048828125,11921700,META
2026-01-09,652.5013427734375,653.0599975585938,654.9500122070312,642.8499755859375,645.4400024414062,11634900,META
2026-01-12,641.4207763671875,641.969970703125,653.969970703125,641.22998046875,652.530029296875,14797200,META
2026-01-13,630.5501708984375,631.0900268554688,642.27001953125,624.0999755859375,642.27001953125,18030400,META
2026-01-14,614.9934692382812,615.52001953125,628.4500122070312,614.8200073242188,626.5,15527900,META
2026-01-15,620.2689208984375,620.7999877929688,624.1699829101562,614.22998046875,618.47998046875,13076100,META
2026-01-16,619.7194213867188,620.25,629.0800170898438,620.0800170898438,624.1799926757812,17012500,META
2026-01-20,603.6032104492188,604.1199951171875,611.4000244140625,600.0,607.8800048828125,15169600,META
2026-01-21,612.4356689453125,612.9600219726562,618.27001953125,600.0800170898438,606.739990234375,14494700,META
2026-01-22,647.0759887695312,647.6300048828125,660.5700073242188,626.5499877929688,629.3499755859375,21394700,META
2026-01-23,658.1964721679688,658.760009765625,666.489990234375,644.4500122070312,644.77001953125,22797700,META
2026-01-26,671.7847900390625,672.3599853515625,675.280029296875,661.2899780273438,665.1300048828125,16327400,META
2026-01-27,672.394287109375,672.969970703125,676.8200073242188,664.6599731445312,674.5900268554688,13297400,META
2026-01-28,668.1578979492188,668.72998046875,677.6799926757812,666.0999755859375,674.5,25709600,META
2026-01-29,737.6784057617188,738.3099975585938,744.0,712.5499877929688,737.4299926757812,59852900,META
2026-01-30,715.8870849609375,716.5,732.1699829101562,713.5900268554688,727.5,23744600,META
2026-02-02,705.8056640625,706.4099731445312,721.2999877929688,703.52001953125,714.5999755859375,14365200,META
2026-02-03,691.1082763671875,691.7000122070312,717.0,686.4099731445312,707.3699951171875,13760700,META
2026-02-04,668.417724609375,668.989990234375,688.8300170898438,667.4600219726562,687.72998046875,16882800,META
2026-02-05,669.63671875,670.2100219726562,681.5,653.5,663.5800170898438,17131800,META
2026-02-06,660.8941650390625,661.4600219726562,671.989990234375,646.5,665.489990234375,18159300,META
2026-02-09,676.640625,677.219970703125,683.3099975585938,658.780029296875,663.1799926757812,14837500,META
2026-02-10,670.1461791992188,670.719970703125,680.6500244140625,669.7899780273438,677.5999755859375,10455800,META
2026-02-11,668.1179809570312,668.6900024414062,679.27001953125,657.0999755859375,674.0,14323800,META
2026-02-12,649.254150390625,649.8099975585938,676.0,645.280029296875,669.969970703125,14960100,META
2026-02-13,639.2227172851562,639.77001953125,651.4299926757812,634.5700073242188,645.0999755859375,12336400,META
2026-02-17,638.7431030273438,639.2899780273438,642.5999755859375,628.7999877929688,639.5,12674700,META
2026-02-18,642.6697387695312,643.219970703125,645.0,628.1500244140625,633.7999877929688,14649200,META
2026-02-19,644.2284545898438,644.780029296875,647.1900024414062,636.719970703125,638.5700073242188,10035700,META
2026-02-20,655.09912109375,655.6599731445312,663.3499755859375,638.780029296875,639.6900024414062,14183500,META
2026-02-23,636.7048950195312,637.25,657.7000122070312,636.0,652.5399780273438,8605900,META
2026-02-24,638.7531127929688,639.2999877929688,641.1099853515625,628.97998046875,633.0800170898438,10135600,META
2026-02-25,653.1307983398438,653.6900024414062,653.8800048828125,642.1400146484375,642.530029296875,11330700,META
2026-02-26,656.447998046875,657.010009765625,661.0,647.5,650.5499877929688,10637700,META
2026-02-27,647.62548828125,648.1799926757812,649.4400024414062,638.1199951171875,643.4500122070312,15703000,META
2026-03-02,653.0009155273438,653.5599975585938,659.9400024414062,634.5,637.1599731445312,9816100,META
2026-03-03,654.5196533203125,655.0800170898438,659.0399780273438,638.8400268554688,648.2899780273438,12263800,META
2026-03-04,667.1587524414062,667.72998046875,672.77001953125,657.6699829101562,657.9600219726562,10810100,META
2026-03-05,660.0049438476562,660.5700073242188,670.7000122070312,650.3099975585938,661.9299926757812,13341400,META
2026-03-06,644.308349609375,644.8599853515625,649.469970703125,636.1099853515625,647.9000244140625,13159400,META
2026-03-09,646.836181640625,647.3900146484375,647.75,626.780029296875,634.780029296875,13489700,META
2026-03-10,653.510498046875,654.0700073242188,660.2999877929688,649.0,653.5599975585938,9859300,META
2026-03-11,654.2998046875,654.8599853515625,659.1199951171875,648.3599853515625,654.760009765625,8977200,META
2026-03-12,637.6340942382812,638.1799926757812,653.5,636.9000244140625,648.75,11617500,META
2026-03-13,613.1849975585938,613.7100219726562,629.1699829101562,609.5499877929688,623.8900146484375,18957600,META
2026-03-16,627.4500122070312,627.4500122070312,634.75,623.0999755859375,632.0,15134900,META
2026-03-17,622.6599731445312,622.6599731445312,636.5499877929688,621.7000122070312,627.989990234375,10348800,META
2026-03-18,615.6799926757812,615.6799926757812,622.6500244140625,614.6099853515625,616.3400268554688,11726300,META
2026-03-19,606.7000122070312,606.7000122070312,613.0,602.260009765625,612.1500244140625,13247700,META
2026-03-20,593.6599731445312,593.6599731445312,603.9600219726562,587.25,603.530029296875,21214900,META
2026-03-23,604.0599975585938,604.0599975585938,608.6400146484375,599.010009765625,605.7899780273438,13638000,META
2026-03-24,592.9199829101562,592.9199829101562,601.0,591.0,599.0999755859375,10739700,META
2026-03-25,594.8900146484375,594.8900146484375,603.6699829101562,593.4000244140625,598.739990234375,12585000,META
2026-03-26,547.5399780273438,547.5399780273438,583.0,543.3499755859375,582.489990234375,35780100,META
2026-03-27,525.719970703125,525.719970703125,543.5999755859375,520.260009765625,540.0999755859375,30133000,META
2026-03-30,536.3800048828125,536.3800048828125,539.5499877929688,528.5399780273438,536.3800048828125,22795200,META
2026-03-31,572.1300048828125,572.1300048828125,573.6900024414062,546.77001953125,549.97998046875,32898300,META
2026-04-01,579.22998046875,579.22998046875,592.5499877929688,573.8200073242188,580.1300048828125,23569600,META
2023-04-03,280.5852355957031,287.2300109863281,288.2699890136719,283.95001220703125,286.5199890136719,24883300,MSFT
2023-04-04,280.5363464355469,287.17999267578125,290.45001220703125,285.6700134277344,287.2300109863281,25824300,MSFT
2023-04-05,277.7620544433594,284.3399963378906,287.1499938964844,282.9200134277344,285.8500061035156,22064800,MSFT
2023-04-06,284.8540954589844,291.6000061035156,292.0799865722656,282.0299987792969,283.2099914550781,29770300,MSFT
2023-04-10,282.69525146484375,289.3900146484375,289.6000061035156,284.7099914550781,289.2099914550781,23103000,MSFT
2023-04-11,276.2869873046875,282.8299865722656,285.9800109863281,281.6400146484375,285.75,27276600,MSFT
2023-04-12,276.9317321777344,283.489990234375,287.010009765625,281.9599914550781,284.7900085449219,27403400,MSFT
2023-04-13,283.13482666015625,289.8399963378906,289.8999938964844,283.1700134277344,283.5899963378906,24222700,MSFT
2023-04-14,279.52044677734375,286.1400146484375,288.4800109863281,283.69000244140625,287.0,20987900,MSFT
2023-04-17,282.118896484375,288.79998779296875,291.6000061035156,286.1600036621094,289.92999267578125,23836200,MSFT
2023-04-18,281.6988525390625,288.3699951171875,291.760009765625,287.010009765625,291.57000732421875,20161800,MSFT
2023-04-19,281.7769470214844,288.45001220703125,289.04998779296875,284.5400085449219,285.989990234375,17150300,MSFT
2023-04-20,279.49102783203125,286.1099853515625,289.0299987792969,285.0799865722656,285.25,23244400,MSFT
2023-04-21,279.14923095703125,285.760009765625,286.2699890136719,283.05999755859375,285.010009765625,21676400,MSFT
2023-04-24,275.2514953613281,281.7699890136719,284.95001220703125,278.7200012207031,282.0899963378906,26611000,MSFT
2023-04-25,269.0484313964844,275.4200134277344,281.6000061035156,275.3699951171875,279.510009765625,45772200,MSFT
2023-04-26,288.5368347167969,295.3699951171875,299.57000732421875,292.7300109863281,296.70001220703125,64599200,MSFT
2023-04-27,297.77801513671875,304.8299865722656,305.20001220703125,295.25,295.9700012207031,46462600,MSFT
2023-04-28,300.15185546875,307.260009765625,308.92999267578125,303.30999755859375,304.010009765625,36469600,MSFT
2023-05-01,298.4911193847656,305.55999755859375,308.6000061035156,305.1499938964844,306.9700012207031,21294100,MSFT
2023-05-02,298.34466552734375,305.4100036621094,309.17999267578125,303.9100036621094,307.760009765625,26404400,MSFT
2023-05-03,297.3579406738281,304.3999938964844,308.6099853515625,304.0899963378906,306.6199951171875,22360800,MSFT
2023-05-04,298.34466552734375,305.4100036621094,307.760009765625,303.3999938964844,306.239990234375,22519900,MSFT
2023-05-05,303.4634094238281,310.6499938964844,311.9700012207031,304.2699890136719,305.7200012207031,28197100,MSFT
2023-05-08,301.5096740722656,308.6499938964844,310.20001220703125,306.0899963378906,310.1300048828125,21318600,MSFT
2023-05-09,299.8978576660156,307.0,310.0400085449219,306.30999755859375,308.0,21340800,MSFT
2023-05-10,305.08502197265625,312.30999755859375,313.0,307.6700134277344,308.6199951171875,30078000,MSFT
2023-05-11,302.9358825683594,310.1099853515625,311.1199951171875,306.260009765625,310.1000061035156,31680200,MSFT
2023-05-12,301.822265625,308.9700012207031,310.6499938964844,306.6000061035156,310.54998779296875,19774700,MSFT
2023-05-15,302.3009338378906,309.4599914550781,309.8999938964844,307.5899963378906,309.1000061035156,16336500,MSFT
2023-05-16,304.5281677246094,311.739990234375,313.7099914550781,309.8299865722656,309.8299865722656,26730300,MSFT
2023-05-17,307.4064636230469,314.0,314.42999267578125,310.739990234375,312.2900085449219,24315000,MSFT
2023-05-18,311.8315124511719,318.5199890136719,319.0400085449219,313.7200012207031,314.5299987792969,27276000,MSFT
2023-05-19,311.6553039550781,318.3399963378906,318.75,316.3699951171875,316.739990234375,27546700,MSFT
2023-05-22,314.4356994628906,321.17999267578125,322.5899963378906,318.010009765625,318.6000061035156,24115700,MSFT
2023-05-23,308.63995361328125,315.260009765625,322.7200012207031,315.25,320.0299987792969,30797200,MSFT
2023-05-24,307.2596130371094,313.8500061035156,316.5,312.6099853515625,314.7300109863281,23384900,MSFT
2023-05-25,319.0761413574219,325.9200134277344,326.8999938964844,320.0,323.239990234375,43301700,MSFT
2023-05-26,325.8997802734375,332.8900146484375,333.3999938964844,323.8800048828125,324.0199890136719,36630600,MSFT
2023-05-30,324.2550354003906,331.2099914550781,335.739990234375,330.5199890136719,335.2300109863281,29503100,MSFT
2023-05-31,321.4942932128906,328.3900146484375,335.94000244140625,327.3299865722656,332.2900085449219,45950600,MSFT
2023-06-01,325.59625244140625,332.5799865722656,333.5299987792969,324.7200012207031,325.92999267578125,26773900,MSFT
2023-06-02,328.3570556640625,335.3999938964844,337.5,332.54998779296875,334.25,25873800,MSFT
2023-06-05,328.8857727050781,335.94000244140625,338.55999755859375,334.6600036621094,335.2200012207031,21307100,MSFT
2023-06-06,326.67315673828125,333.67999267578125,335.3699951171875,332.1700134277344,335.3299865722656,20396200,MSFT
2023-06-07,316.5894775390625,323.3800048828125,334.489990234375,322.5,331.6499938964844,40717100,MSFT
2023-06-08,318.4299621582031,325.260009765625,326.6400146484375,323.3500061035156,323.94000244140625,23277700,MSFT
2023-06-09,319.9278259277344,326.7900085449219,329.989990234375,324.4100036621094,324.989990234375,22529000,MSFT
2023-06-12,324.88165283203125,331.8500061035156,332.1000061035156,325.1600036621094,328.5799865722656,24260300,MSFT
2023-06-13,327.2703857421875,334.2900085449219,336.9800109863281,330.3900146484375,334.4700012207031,22951300,MSFT
2023-06-14,330.2563171386719,337.3399963378906,339.0400085449219,332.80999755859375,334.3399963378906,26003800,MSFT
2023-06-15,340.7904052734375,348.1000061035156,349.8399963378906,337.20001220703125,337.4800109863281,38899100,MSFT
2023-06-16,335.1414794921875,342.3299865722656,351.4700012207031,341.95001220703125,351.32000732421875,46552000,MSFT
2023-06-20,330.9513854980469,338.04998779296875,342.0799865722656,335.8599853515625,339.30999755859375,26375400,MSFT
2023-06-21,326.55572509765625,333.55999755859375,337.7300109863281,332.07000732421875,336.3699951171875,25117800,MSFT
2023-06-22,332.5765686035156,339.7099914550781,340.1199951171875,333.3399963378906,334.1199951171875,23556800,MSFT
